2,2.000000,589.000000,-525.461548,525.461548,123.076927,285.596039,538.261719,-74.524986,383.170837,992.082642,-574.000000,-470.000000,-425.000000,
3,2.000000,448.000000,111.199997,135.199997,160.000000,-453.525604,323.237762,-18.102873,30.958248,848.825623,52.000000,147.000000,231.000000,
2,2.000000,294.000000,480.133331,480.133331,160.000000,317.588257,300.947510,-39.065403,312.046173,1827.511963,326.000000,535.000000,611.000000,
10,2.000000,418.000000,-830.583313,830.583313,133.333344,352.834717,459.352295,-46.235275,885.663025,1717.723145,-860.000000,-804.000000,-754.000000,
2,2.000000,398.000000,354.538452,354.538452,246.153854,75.899742,340.073853,-46.266457,164.269897,2033.601074,321.000000,387.000000,422.000000,
10,2.000000,436.000000,-644.500000,644.500000,160.000000,120.706520,420.008759,-66.402756,559.861633,1598.037476,-751.000000,-538.000000,-518.000000,
10,2.000000,536.000000,550.500000,550.500000,133.333344,188.280548,794.530701,-89.352386,413.059784,2099.199219,514.000000,566.000000,666.000000,
11,2.000000,347.000000,-786.700012,786.700012,160.000000,289.752899,288.584412,-26.062370,802.725159,1973.669434,-889.000000,-714.000000,-668.000000,
2,2.000000,245.000000,480.416656,480.416656,133.333344,438.866302,352.791382,-43.358765,318.041351,1986.125000,387.000000,563.000000,636.000000,
10,2.000000,408.000000,-919.500000,919.500000,133.333344,261.588287,358.837036,12.908945,1078.747192,1770.193237,-1013.000000,-902.000000,-825.000000,
11,2.000000,353.000000,-847.352966,847.352966,188.235291,363.005096,483.108704,67.732689,941.628052,1921.167603,-964.000000,-922.000000,-755.000000,
2,2.000000,437.000000,443.899994,443.899994,320.000000,-103.989151,534.538879,-54.519535,263.662109,2210.401611,366.000000,484.000000,520.000000,
20,2.000000,878.000000,-883.465088,883.465088,260.465118,379.319641,861.328857,103.781128,975.862610,2134.117432,-892.000000,-886.000000,-880.000000,
20,2.000000,384.000000,345.484863,345.484863,96.969696,-88.293030,361.284332,-20.208248,156.068222,2088.736084,287.000000,355.000000,407.000000,
10,2.000000,370.000000,355.666656,355.666656,53.333336,353.508972,247.814590,9.105944,186.603088,2101.963623,214.000000,324.000000,508.000000,
11,2.000000,307.000000,-623.357117,623.357117,114.285721,307.917572,333.190552,-17.153038,530.616333,1517.707520,-794.000000,-580.000000,-474.000000,
11,2.000000,546.000000,-766.400024,766.400024,320.000000,149.283295,227.391052,0.137789,755.981018,1994.574341,-904.000000,-706.000000,-638.000000,
11,2.000000,521.000000,-704.066650,704.066650,106.666672,-145.028381,243.554169,1.485595,776.362244,1825.343262,-1048.000000,-732.000000,-348.000000,
10,2.000000,326.000000,354.620697,354.620697,165.517242,278.288757,484.917877,38.239338,173.811813,1939.961670,263.000000,340.000000,409.000000,
20,2.000000,534.000000,-967.625000,967.625000,100.000000,-192.145813,279.327667,4.593979,1197.510498,2040.200562,-1099.000000,-940.000000,-832.000000,
20,2.000000,386.000000,423.692322,423.692322,246.153854,153.298584,331.636169,0.760860,275.284027,2168.861816,228.000000,471.000000,555.000000,
20,2.000000,412.000000,155.625000,155.625000,300.000000,291.064545,473.632111,46.409500,45.620468,1228.992676,82.000000,160.000000,217.000000,
10,2.000000,201.000000,-696.000000,696.000000,106.666672,330.151581,292.476715,0.942913,691.372498,1752.979004,-946.000000,-711.000000,-442.000000,
2,2.000000,290.000000,-613.400024,613.400024,160.000000,390.175140,325.375244,7.548323,519.050232,1394.207520,-759.000000,-617.000000,-441.000000,
11,2.000000,628.000000,-774.105286,774.105286,84.210526,16.045324,436.661194,57.417561,771.113403,2377.259521,-867.000000,-830.000000,-659.000000,
20,2.000000,515.000000,650.036377,650.036377,58.181816,424.165131,368.711700,-36.086380,610.081970,1896.520264,363.000000,719.000000,837.000000,
20,2.000000,324.000000,405.416656,405.416656,266.666687,281.689941,380.550293,22.116467,222.033646,1827.792603,319.000000,425.000000,467.000000,
20,2.000000,631.000000,278.000000,295.846161,184.615387,-198.740570,368.513550,44.512402,199.564041,1627.050903,15.000000,246.000000,393.000000,
20,2.000000,487.000000,351.785706,357.357147,228.571442,287.222656,358.613037,24.205496,247.085800,1707.875244,95.000000,405.000000,542.000000,
11,2.000000,280.000000,-814.599976,814.599976,106.666672,378.059967,330.649048,32.022621,867.128601,1926.413208,-950.000000,-870.000000,-631.000000,
10,2.000000,315.000000,304.818176,304.818176,145.454544,9.374909,350.316956,46.361317,127.159431,2154.927979,223.000000,267.000000,399.000000,
20,2.000000,638.000000,-930.666687,930.666687,213.333344,-347.534973,352.481049,26.710083,1126.832764,1994.256958,-1131.000000,-953.000000,-789.000000,
10,2.000000,309.000000,459.866669,459.866669,106.666672,335.576660,320.814178,-38.934921,299.343994,1993.022339,275.000000,528.000000,598.000000,
20,2.000000,404.000000,473.000000,473.000000,123.076927,144.642090,275.509735,3.358703,364.782959,1849.412598,198.000000,501.000000,658.000000,
10,2.000000,304.000000,-663.700012,663.700012,160.000000,231.116882,288.246063,0.811952,595.048096,1591.019775,-783.000000,-630.000000,-462.000000,
10,2.000000,283.000000,437.125000,437.125000,133.333344,290.741974,445.067932,41.653809,319.974426,2078.288086,275.000000,458.000000,526.000000,
10,2.000000,517.000000,-539.000000,539.000000,114.285721,156.605148,335.323212,-14.037184,517.010193,1286.525391,-734.000000,-535.000000,-177.000000,
3,2.000000,545.000000,204.307693,216.384613,123.076927,138.644836,468.067230,47.248249,104.350380,979.013428,37.000000,161.000000,344.000000,
10,2.000000,538.000000,412.411774,412.411774,94.117645,382.759735,258.905426,11.673452,305.692291,2087.040039,125.000000,376.000000,686.000000,
11,2.000000,443.000000,-899.142883,899.142883,114.285721,132.415955,290.376862,-16.005919,1019.190674,1830.166626,-973.000000,-848.000000,-830.000000,
11,2.000000,196.000000,-751.900024,751.900024,160.000000,422.370056,279.258636,-0.609060,771.557617,1562.803223,-908.000000,-693.000000,-541.000000,
10,2.000000,314.000000,291.500000,291.500000,240.000015,30.779284,408.190674,18.974871,140.095627,1880.315430,146.000000,347.000000,363.000000,
11,2.000000,740.000000,-673.333313,673.333313,66.666672,191.231674,282.213867,37.357944,691.552490,2277.171143,-924.000000,-766.000000,-281.000000,
20,2.000000,756.000000,-430.466675,430.466675,213.333344,221.824249,315.980682,13.630342,244.371414,598.089478,-540.000000,-438.000000,-345.000000,
20,2.000000,1265.000000,-347.166656,347.166656,133.333344,227.625565,312.813812,-47.407684,201.523743,1272.621094,-482.000000,-192.000000,-180.000000,
2,2.000000,691.000000,-590.407410,590.407410,177.777786,76.266449,383.073273,-11.371789,459.952515,796.347900,-712.000000,-593.000000,-479.000000,
20,2.000000,378.000000,76.199997,90.599998,160.000000,330.427094,512.395142,79.851234,27.054251,1120.482422,6.000000,28.000000,136.000000,
2,2.000000,419.000000,115.272728,115.272728,290.909088,139.967224,420.734894,-14.984251,21.012953,1217.703613,90.000000,118.000000,150.000000,
10,2.000000,290.000000,-688.599976,688.599976,106.666672,242.144592,345.377014,-45.006088,690.930542,1772.723267,-965.000000,-619.000000,-435.000000,
20,2.000000,433.000000,436.333344,436.333344,400.000000,327.494843,359.785736,-21.118511,302.627899,1986.408203,397.000000,447.000000,659.000000,
11,2.000000,507.000000,-829.944458,829.944458,88.888893,297.303101,255.910797,9.152817,970.726135,2008.689697,-1156.000000,-802.000000,-526.000000,
20,2.000000,396.000000,128.250000,128.250000,200.000000,-23.430973,442.899719,33.715744,24.668854,1575.054443,80.000000,138.000000,170.000000,
20,2.000000,604.000000,454.923065,454.923065,246.153854,115.350571,701.003174,73.092819,279.557892,1579.697754,361.000000,444.000000,517.000000,
10,2.000000,373.000000,446.916656,446.916656,200.000000,26.447121,469.149933,39.823631,289.684265,2670.755859,291.000000,458.000000,582.000000,
20,2.000000,566.000000,-903.615356,903.615356,123.076927,146.508408,392.238007,59.004936,1057.762451,1363.611206,-1034.000000,-959.000000,-885.000000,
20,2.000000,476.000000,430.000000,430.000000,114.285721,55.570805,289.463776,7.305516,279.600342,2560.933105,266.000000,453.000000,661.000000,
20,2.000000,413.000000,508.076935,508.076935,123.076927,415.565826,349.572357,31.149729,337.382416,1680.974976,413.000000,479.000000,575.000000,
20,2.000000,603.000000,126.142860,130.142853,228.571442,136.335083,810.122192,100.156013,35.509998,1047.794800,52.000000,120.000000,141.000000,
2,2.000000,229.000000,460.125000,460.125000,100.000000,269.993286,375.417389,-44.966427,280.379852,1865.703369,384.000000,508.000000,552.000000,
3,2.000000,191.000000,112.400002,149.399994,160.000000,-111.163338,292.178558,-2.571768,40.648499,1084.435791,-17.000000,123.000000,238.000000,
10,2.000000,257.000000,453.799988,453.799988,106.666672,230.677628,387.302551,-35.170135,282.212250,1899.848267,322.000000,467.000000,594.000000,
11,2.000000,605.000000,-869.062500,869.062500,300.000000,-42.901012,530.462158,19.835756,946.949097,1831.340332,-896.000000,-868.000000,-843.000000,
10,2.000000,324.000000,-752.944458,752.944458,88.888893,317.253296,292.240051,2.010823,802.212402,1955.237793,-988.000000,-753.000000,-485.000000,
20,2.000000,579.000000,224.457138,324.399994,45.714287,65.326782,538.624817,-77.350922,158.711075,538.935669,85.000000,384.000000,455.000000,
11,2.000000,291.000000,-752.153870,752.153870,123.076927,413.378448,248.345215,-19.257313,759.023682,1930.746094,-953.000000,-673.000000,-595.000000,
2,2.000000,1036.000000,-405.782623,429.869568,69.565216,-323.201721,420.221039,62.994808,294.318542,1745.039917,-587.000000,-507.000000,-187.000000,
2,2.000000,351.000000,-652.666687,652.666687,106.666672,52.377892,276.001038,-41.751358,558.788635,1268.038696,-817.000000,-568.000000,-533.000000,
20,2.000000,645.000000,429.666656,429.666656,133.333344,-314.197052,355.650970,-29.565668,247.070206,2885.468750,345.000000,464.000000,544.000000,
20,2.000000,362.000000,-843.500000,843.500000,200.000000,46.375240,356.898651,33.067074,890.342651,2009.850220,-870.000000,-843.000000,-822.000000,
11,2.000000,493.000000,-731.230774,731.230774,123.076927,290.556061,258.208374,32.238129,737.057861,2173.937256,-949.000000,-835.000000,-520.000000,
20,2.000000,543.000000,448.071442,448.071442,57.142860,-170.504013,288.602905,13.919873,305.681152,1861.183838,229.000000,490.000000,581.000000,
20,2.000000,390.000000,69.222221,75.444443,266.666687,-117.797386,641.098633,86.620636,14.447499,1063.869019,17.000000,48.000000,96.000000,
11,2.000000,182.000000,-878.500000,878.500000,114.285721,409.905762,335.344666,49.765831,988.985046,1865.664917,-987.000000,-943.000000,-769.000000,
4,2.000000,669.000000,616.428589,616.428589,57.142860,402.185852,373.864716,61.939854,548.352295,55.281250,435.000000,511.000000,827.000000,
11,2.000000,469.000000,-707.470581,707.470581,94.117645,330.045837,280.627960,21.333941,671.028015,1972.157349,-856.000000,-780.000000,-529.000000,
10,2.000000,473.000000,493.266663,493.266663,160.000000,324.546906,309.167419,27.717525,378.121094,2202.369629,256.000000,422.000000,733.000000,
11,2.000000,365.000000,505.937500,505.937500,100.000000,474.685608,369.549438,-36.032909,344.401794,2115.028809,424.000000,538.000000,644.000000,
10,2.000000,272.000000,285.399994,285.399994,240.000015,80.918190,324.637115,-15.944785,106.029747,2073.281982,252.000000,314.000000,317.000000,
10,2.000000,269.000000,-764.333313,764.333313,133.333344,435.583282,262.671478,-11.037313,769.638489,1511.709595,-941.000000,-726.000000,-603.000000,
10,2.000000,428.000000,524.272705,524.272705,145.454544,382.745270,380.796112,-30.326483,397.871490,1921.613037,339.000000,547.000000,765.000000,
10,2.000000,327.000000,-710.444458,710.444458,88.888893,168.037949,341.115112,14.771737,732.786072,1314.182495,-936.000000,-726.000000,-435.000000,
11,2.000000,764.000000,-599.299988,599.299988,160.000000,144.608231,439.687286,-51.375679,481.977112,2074.101318,-727.000000,-529.000000,-487.000000,
10,2.000000,316.000000,454.799988,454.799988,160.000000,470.774445,347.513885,-53.843388,301.770721,1703.300293,315.000000,575.000000,592.000000,
11,2.000000,369.000000,-599.500000,599.500000,133.333344,426.978607,300.534515,-29.049700,531.275391,1368.609619,-743.000000,-549.000000,-334.000000,
11,2.000000,553.000000,-715.333313,715.333313,266.666687,230.062851,445.895569,-38.778961,677.588745,1754.475586,-756.000000,-714.000000,-561.000000,
10,2.000000,654.000000,461.230774,461.230774,430.769257,341.386261,784.705933,-72.885330,285.203247,1960.408813,427.000000,460.000000,536.000000,
20,2.000000,502.000000,619.153870,619.153870,123.076927,307.383545,602.704956,-93.690536,509.808746,2316.945068,615.000000,688.000000,715.000000,
20,2.000000,672.000000,-916.000000,916.000000,363.636383,289.723724,248.925781,-25.964504,1049.353760,2009.125854,-938.000000,-908.000000,-897.000000,
20,2.000000,562.000000,188.588242,188.588242,188.235291,49.313126,688.430786,67.360115,61.386761,1072.251831,110.000000,189.000000,238.000000,
20,2.000000,371.000000,273.266663,273.266663,213.333344,320.556396,324.900116,17.322283,115.169243,1762.501343,147.000000,290.000000,398.000000,
11,2.000000,365.000000,-782.571411,782.571411,228.571442,450.389038,356.684662,-6.499465,802.399414,2008.015259,-906.000000,-768.000000,-615.000000,
20,2.000000,487.000000,545.538452,545.538452,246.153854,246.610092,475.774292,-67.765747,399.216705,2247.236572,461.000000,606.000000,634.000000,
20,2.000000,230.000000,463.214294,463.214294,114.285721,348.097504,494.417297,-50.438084,299.581329,2036.643555,382.000000,497.000000,574.000000,
11,2.000000,426.000000,-846.535706,846.535706,285.714294,-154.836990,448.783203,-36.154083,909.388733,2280.734863,-897.000000,-839.000000,-766.000000,
20,2.000000,288.000000,427.153839,427.153839,123.076927,307.528595,442.444702,-20.206671,268.645660,2172.031006,363.000000,423.000000,541.000000,
11,2.000000,365.000000,-693.363647,693.363647,145.454544,271.911774,252.728088,-18.812090,746.662781,1679.826416,-1052.000000,-611.000000,-321.000000,
20,2.000000,273.000000,471.666656,471.666656,133.333344,299.818024,301.988007,-23.192295,288.551453,1759.847046,431.000000,503.000000,558.000000,
20,2.000000,442.000000,509.846161,509.846161,246.153854,282.329468,383.040894,-23.343090,330.321320,1634.289307,487.000000,527.000000,539.000000,
11,2.000000,396.000000,-843.062500,843.062500,200.000000,131.260315,346.156769,15.656953,912.751648,1973.327148,-953.000000,-833.000000,-688.000000,
10,2.000000,1016.000000,-667.352966,667.352966,188.235291,-117.466797,863.595215,-106.423630,584.153320,1809.474365,-685.000000,-631.000000,-582.000000,
20,2.000000,440.000000,522.583313,522.583313,266.666687,365.734619,606.257996,-87.783577,347.395508,1986.079224,498.000000,557.000000,574.000000,
20,2.000000,455.000000,517.866638,517.866638,213.333344,390.754456,446.538391,-37.155014,401.961975,2317.479736,355.000000,579.000000,632.000000,
11,2.000000,465.000000,350.846161,350.846161,369.230774,48.245491,573.436768,-55.340595,158.895676,2204.564697,312.000000,366.000000,386.000000,
20,2.000000,420.000000,499.700012,499.700012,320.000000,403.912933,370.205231,-33.880875,338.855377,2261.837402,437.000000,558.000000,654.000000,
20,2.000000,648.000000,-931.000000,931.000000,200.000000,-186.385483,379.106415,29.728374,1109.586792,2268.854004,-1042.000000,-936.000000,-837.000000,
20,2.000000,536.000000,-1014.363647,1014.363647,290.909088,-57.121960,524.770081,66.924667,1321.031982,1977.404541,-1152.000000,-1045.000000,-882.000000,
10,2.000000,313.000000,-780.818176,780.818176,145.454544,402.068268,256.058380,-1.258516,824.683289,1560.022339,-1015.000000,-707.000000,-565.000000,
10,2.000000,595.000000,-565.785706,565.785706,114.285721,278.473419,354.658569,-43.074028,471.366302,850.686462,-766.000000,-469.000000,-353.000000,
20,2.000000,572.000000,428.928558,428.928558,285.714294,-303.306732,326.752014,-1.761559,305.452393,2608.657471,267.000000,485.000000,617.000000,
20,2.000000,481.000000,-993.384644,993.384644,123.076927,39.417881,311.225555,-12.087435,1243.044556,2147.281006,-1075.000000,-1008.000000,-918.000000,
20,2.000000,327.000000,460.000000,463.571442,228.571442,428.213043,397.162109,-19.350790,336.311951,2147.456055,299.000000,482.000000,666.000000,
2,2.000000,286.000000,462.636353,462.636353,145.454544,261.691650,496.722778,-82.201157,286.382812,1956.241821,427.000000,510.000000,544.000000,
10,2.000000,460.000000,601.636353,601.636353,145.454544,432.106873,321.321411,-29.749969,546.988647,1779.571533,359.000000,668.000000,875.000000,
10,2.000000,292.000000,471.583344,471.583344,266.666687,405.919617,419.105255,-27.653202,302.339264,2100.286865,396.000000,494.000000,600.000000,
10,2.000000,274.000000,344.666656,344.666656,200.000000,418.212646,260.542175,-19.135008,179.462906,1405.541992,206.000000,438.000000,483.000000,
2,2.000000,281.000000,-677.000000,677.000000,114.285721,339.710144,352.274475,31.456848,584.487488,1702.637207,-767.000000,-682.000000,-598.000000,
10,2.000000,402.000000,-948.727295,948.727295,145.454544,-156.475067,269.331665,42.642326,1138.098999,1862.883179,-1038.000000,-1006.000000,-840.000000,
10,2.000000,672.000000,-695.470581,709.705872,47.058823,308.903381,254.197449,25.137693,914.587708,2149.816650,-1166.000000,-926.000000,-221.000000,
20,2.000000,1911.000000,794.222229,799.599976,35.555557,-361.758698,2018.079224,-215.508942,844.595764,601.021057,833.000000,873.000000,895.000000,
10,2.000000,376.000000,490.714294,490.714294,114.285721,216.321411,384.551971,-30.036459,354.755554,2093.242188,302.000000,526.000000,653.000000,
20,2.000000,458.000000,-854.272705,854.272705,145.454544,-91.103653,428.095490,53.815300,954.440063,1400.858521,-957.000000,-929.000000,-754.000000,
11,2.000000,389.000000,-861.230774,861.230774,123.076927,432.944580,358.313995,24.225370,949.922485,2049.216797,-942.000000,-899.000000,-748.000000,
10,2.000000,321.000000,-866.928589,866.928589,114.285721,454.678772,301.284180,25.292482,990.366882,1855.611328,-1083.000000,-840.000000,-706.000000,
10,2.000000,237.000000,-727.545471,727.545471,145.454544,376.963745,416.239868,-43.600006,684.523254,1637.932251,-847.000000,-699.000000,-601.000000,
20,2.000000,353.000000,114.181816,124.363640,363.636383,51.807709,264.668243,-4.012940,28.482273,938.975891,24.000000,116.000000,214.000000,
11,2.000000,1035.000000,-432.299988,435.500000,160.000000,-11.717722,291.348846,-37.104336,435.146637,1435.621582,-735.000000,-232.000000,-73.000000,
10,2.000000,494.000000,-734.133362,734.133362,106.666672,333.561340,290.000000,-25.356606,778.874512,2149.560791,-1092.000000,-697.000000,-458.000000,
2,2.000000,275.000000,440.642853,440.642853,114.285721,335.617065,490.497406,-69.889229,259.812775,1924.376709,397.000000,480.000000,533.000000,
20,2.000000,656.000000,561.000000,561.000000,246.153854,41.573029,319.723663,14.741755,471.277954,2429.996582,282.000000,543.000000,703.000000,
1,2.000000,434.000000,-885.000000,885.000000,240.000015,158.357346,253.489426,18.892056,987.877686,1353.698730,-965.000000,-895.000000,-799.000000,
20,2.000000,388.000000,206.142853,206.142853,228.571442,340.554199,355.141052,45.579533,67.731789,1582.827148,111.000000,183.000000,319.000000,
20,2.000000,493.000000,431.692322,438.153839,246.153854,-139.433075,487.542358,26.043972,324.599792,2191.807861,268.000000,405.000000,557.000000,
20,2.000000,1010.000000,455.200012,455.200012,320.000000,-410.226257,369.735779,11.198812,307.398010,3541.946533,348.000000,386.000000,613.000000,
10,2.000000,258.000000,465.833344,465.833344,266.666687,298.409149,340.009155,10.093184,319.092896,1920.135010,324.000000,459.000000,644.000000,
20,2.000000,591.000000,-915.500000,915.500000,100.000000,150.733002,251.197235,8.895160,1099.851440,2336.437744,-1106.000000,-912.000000,-711.000000,
20,2.000000,503.000000,365.100006,365.100006,160.000000,-473.940552,296.519440,-17.429110,175.652374,2219.300049,279.000000,401.000000,423.000000,
20,2.000000,462.000000,494.133331,494.133331,213.333344,298.758148,538.263550,-30.771233,350.243164,1937.116333,347.000000,523.000000,619.000000,
20,2.000000,464.000000,606.846130,606.846130,123.076927,190.947250,295.940063,-47.113377,498.843140,2494.588135,407.000000,722.000000,738.000000,
3,2.000000,572.000000,76.500000,142.192307,184.615387,148.516678,727.210815,-73.769585,39.652737,1172.883057,-2.000000,102.000000,199.000000,
10,2.000000,506.000000,-710.272705,710.272705,145.454544,395.765503,238.543152,2.780154,805.795288,1191.352417,-1036.000000,-832.000000,-315.000000,
10,2.000000,470.000000,-605.384644,605.384644,123.076927,229.969177,284.493774,-19.162991,600.678650,1361.187622,-868.000000,-589.000000,-336.000000,
2,2.000000,211.000000,-681.066650,681.066650,106.666672,388.161652,254.330750,18.011265,600.934143,1730.777954,-812.000000,-710.000000,-553.000000,
20,2.000000,616.000000,953.662354,953.662354,166.233765,-101.071899,540.323853,-37.672756,1137.577393,731.908264,933.000000,957.000000,975.000000,
20,2.000000,284.000000,364.363647,364.363647,145.454544,298.968964,272.109924,-24.705757,203.651367,2389.603516,180.000000,406.000000,530.000000,
11,2.000000,157.000000,-751.909119,751.909119,145.454544,435.917358,218.513870,-6.438059,766.571716,1819.780396,-984.000000,-698.000000,-546.000000,
2,2.000000,316.000000,-713.238098,713.238098,76.190475,390.178925,322.228058,-21.308939,647.032104,1677.503540,-818.000000,-695.000000,-651.000000,
20,2.000000,1181.000000,560.200012,560.200012,240.000015,281.260284,284.238373,24.633602,422.468964,3777.282471,425.000000,567.000000,706.000000,
20,2.000000,249.000000,-887.571411,887.571411,114.285721,-111.845093,322.434204,26.974586,1013.794617,1317.736572,-1005.000000,-943.000000,-786.000000,
20,2.000000,423.000000,137.500000,153.500000,160.000000,83.744896,375.418365,-9.558924,40.213123,711.221680,78.000000,147.000000,206.000000,
20,2.000000,245.000000,373.461548,373.461548,246.153854,386.058868,388.579620,10.826415,212.238358,2076.683105,251.000000,351.000000,484.000000,
20,2.000000,988.000000,493.753632,497.086945,81.159416,-142.684677,1273.667969,-136.794525,334.790253,194.123184,438.000000,530.000000,576.000000,
20,2.000000,1275.000000,-270.136353,283.954559,145.454544,-9.416628,551.237732,-2.759501,133.169250,1808.794678,-362.000000,-286.000000,-126.000000,
11,2.000000,1220.000000,-694.500000,694.500000,133.333344,-133.762207,311.059113,40.215385,633.140625,3070.545166,-822.000000,-712.000000,-509.000000,
1,2.000000,989.000000,1042.117676,1042.117676,188.235291,0.489838,371.255646,-2.041149,1363.598267,1178.501831,1004.000000,1033.000000,1091.000000,
3,2.000000,561.000000,126.666664,188.399994,213.333344,-199.059326,550.750000,57.583267,76.203331,949.541931,-41.000000,97.000000,219.000000,
10,2.000000,393.000000,341.250000,341.250000,133.333344,312.646973,230.156952,3.166835,200.368652,2162.924072,129.000000,332.000000,565.000000,
2,2.000000,322.000000,451.866669,451.866669,213.333344,331.314087,407.519257,-35.818958,274.467163,1727.192871,364.000000,473.000000,566.000000,
10,2.000000,514.000000,304.307678,304.307678,123.076927,148.920486,307.421356,29.222633,159.116348,2305.196533,116.000000,273.000000,427.000000,
10,2.000000,265.000000,-824.666687,824.666687,106.666672,395.101532,328.145508,29.531578,888.973633,1678.207642,-970.000000,-861.000000,-645.000000,
11,2.000000,278.000000,-686.076904,686.076904,123.076927,426.961090,241.894836,5.626604,744.768372,1599.248901,-994.000000,-723.000000,-293.000000,
4,2.000000,616.000000,963.476196,963.476196,304.761902,-2.496681,401.890991,7.572443,1179.055420,706.107666,894.000000,937.000000,1029.000000,
20,2.000000,240.000000,489.642853,489.642853,228.571442,302.373566,468.444763,-8.917889,322.736511,2170.067139,425.000000,500.000000,550.000000,
11,2.000000,304.000000,-659.266663,659.266663,106.666672,276.300568,356.875458,-0.710018,577.571899,1578.891724,-810.000000,-672.000000,-493.000000,
20,2.000000,228.000000,452.250000,452.250000,266.666687,399.229095,301.075531,6.136568,300.956146,2088.167969,313.000000,469.000000,656.000000,
11,2.000000,349.000000,-670.500000,670.500000,133.333344,425.313385,313.901947,-30.882626,606.073120,1616.920410,-769.000000,-586.000000,-494.000000,
20,2.000000,1289.000000,243.049377,470.061737,39.506172,-374.098602,774.436768,-120.242775,318.138397,762.050903,209.000000,441.000000,524.000000,
11,2.000000,326.000000,-691.818176,691.818176,145.454544,323.194214,279.069244,-11.881891,624.559998,1703.736084,-833.000000,-636.000000,-559.000000,
20,2.000000,408.000000,575.666687,575.666687,133.333344,441.140930,363.456940,-49.261326,444.256042,2156.059082,501.000000,665.000000,720.000000,
20,2.000000,1311.000000,742.692322,742.692322,184.615387,82.292557,418.087830,-47.778801,711.789124,3167.008301,656.000000,787.000000,836.000000,
20,2.000000,448.000000,-849.285706,849.285706,228.571442,-281.145447,391.967255,14.526038,923.330139,1894.193848,-985.000000,-836.000000,-771.000000,
20,2.000000,297.000000,393.538452,393.538452,123.076927,310.032501,318.979248,-12.825146,225.570587,2083.868896,224.000000,435.000000,494.000000,
20,2.000000,409.000000,534.071411,534.071411,228.571442,287.509521,414.687592,-14.648365,426.441681,2629.861572,407.000000,560.000000,717.000000,
2,2.000000,361.000000,-686.928589,686.928589,114.285721,347.851532,301.483765,-29.624262,607.340820,1321.721191,-804.000000,-607.000000,-578.000000,
10,2.000000,383.000000,352.727264,352.727264,72.727272,210.742096,292.541809,22.608700,156.593399,2083.530518,330.000000,343.000000,389.000000,
20,2.000000,440.000000,574.833313,574.833313,266.666687,138.746048,309.586578,-21.617069,415.326050,2276.794189,552.000000,588.000000,617.000000,
10,2.000000,456.000000,389.533325,389.533325,106.666672,263.088806,366.904724,48.369156,284.609253,1836.630249,166.000000,294.000000,677.000000,
20,2.000000,569.000000,-620.000000,620.000000,266.666687,17.993975,385.186523,14.136278,486.690002,1890.251953,-666.000000,-612.000000,-572.000000,
20,2.000000,1141.000000,-429.399994,429.399994,320.000000,-159.594498,478.514435,14.777416,231.122086,1236.339722,-450.000000,-426.000000,-416.000000,
11,2.000000,381.000000,-809.437500,809.437500,200.000000,191.383682,473.684357,43.683289,842.874268,1641.455566,-890.000000,-823.000000,-697.000000,
20,2.000000,1096.000000,46.813435,290.514923,11.940298,-270.900360,540.009766,78.848694,170.356033,864.281372,-199.000000,-104.000000,293.000000,
20,2.000000,499.000000,355.615387,355.615387,123.076927,128.255188,497.313354,87.102890,186.460861,2052.189697,262.000000,280.000000,347.000000,
20,2.000000,314.000000,290.769226,302.153839,246.153854,42.048645,359.474335,-32.483482,146.800186,1784.704590,177.000000,352.000000,414.000000,
4,2.000000,808.000000,966.555542,966.555542,88.888893,-345.154144,279.565582,-22.491329,1192.843750,581.426697,821.000000,1028.000000,1095.000000,
10,2.000000,698.000000,577.583313,577.583313,200.000000,378.761383,272.926361,15.946199,572.400330,1884.899902,284.000000,552.000000,1004.000000,
4,2.000000,715.000000,834.049988,834.049988,240.000015,379.503082,457.853027,30.106251,881.789795,193.585312,749.000000,841.000000,904.000000,
11,2.000000,356.000000,408.299988,408.299988,320.000000,223.564529,431.746613,54.799747,221.023865,1910.038452,335.000000,399.000000,434.000000,
20,2.000000,863.000000,-918.833313,918.833313,133.333344,-139.587631,880.960449,112.181549,1085.766602,2243.435791,-992.000000,-972.000000,-847.000000,
20,2.000000,481.000000,429.600006,429.600006,320.000000,84.581108,320.861053,4.381876,300.016754,2503.333496,196.000000,485.000000,626.000000,
20,2.000000,359.000000,556.666687,556.666687,266.666687,390.225861,356.207458,-36.066460,417.918732,2063.810303,475.000000,589.000000,704.000000,
11,2.000000,298.000000,-821.076904,821.076904,246.153854,414.099579,298.471558,3.071283,863.293396,1861.573120,-915.000000,-807.000000,-703.000000,
20,2.000000,372.000000,448.250000,448.250000,133.333344,285.394348,365.713287,46.486362,304.252167,2046.175415,318.000000,385.000000,720.000000,
20,2.000000,351.000000,441.916656,441.916656,133.333344,458.033630,289.697235,-17.107237,248.369461,1916.592285,401.000000,463.000000,493.000000,
11,2.000000,377.000000,-683.090881,683.090881,145.454544,466.059631,292.176666,-33.038612,645.766602,1819.689453,-921.000000,-617.000000,-487.000000,
10,2.000000,262.000000,-871.208313,871.208313,66.666672,305.627441,314.536774,27.569513,970.103333,1211.155884,-972.000000,-920.000000,-748.000000,
20,2.000000,412.000000,453.538452,453.538452,246.153854,-74.736229,544.544006,13.230478,281.662109,2359.561768,423.000000,435.000000,476.000000,
